time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred_change,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,active_models,confidence,confidence_bucket,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-01-29,103747.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,103747.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-01-30,104742.64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,104742.64,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-01-31,102411.26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,102411.26,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-01,100623.85,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,100623.85,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-02,97676.52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,97676.52,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-03,101460.2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,101460.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-04,97795.05,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,97795.05,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-05,96638.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,96638.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-06,96564.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,96564.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-07,96537.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,96537.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-08,96476.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,96476.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-09,96475.82,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,96475.82,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-10,97444.41,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,97444.41,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-11,95774.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,95774.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-12,97862.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,97862.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
